"CUSTOMER_ID","NAME","CITY","PAYMENT_STATUS"
5265,Kübra,YOZGAT,LATE
5270,Fatma,TUNCELİ,UNPAID
5272,Süleyman,BİNGÖL,UNPAID
5275,Aysel,ADIYAMAN,LATE
5279,Süleyman,ARTVİN,LATE
5285,Yağmur,GÜMÜŞHANE,UNPAID
5290,Elif,SİİRT,UNPAID
5295,Murat,KAYSERİ,UNPAID
5297,Büşra,VAN,LATE
5299,Ömer,DÜZCE,UNPAID
5314,Dilek,KAYSERİ,LATE
5316,Merve,MUŞ,UNPAID
5324,Murat,ŞIRNAK,LATE
5013,Yasemin,ŞANLIURFA,LATE
5015,Sevim,BİNGÖL,UNPAID
5016,Hülya,UŞAK,UNPAID
5023,Recep,NEVŞEHİR,LATE
5028,Sultan,KIRIKKALE,LATE
5031,Ramazan,GAZİANTEP,UNPAID
5032,Yağmur,BİTLİS,UNPAID
5036,Emine,ORDU,LATE
5037,Emine,SİNOP,LATE
5038,İbrahim,AKSARAY,UNPAID
5041,Kübra,ORDU,UNPAID
5042,Abdullah,ARTVİN,LATE
5052,Elif,AKSARAY,LATE
5054,Havva,BURDUR,LATE
5058,Yağmur,BURDUR,UNPAID
5061,Kübra,SİNOP,UNPAID
5068,Zehra,TRABZON,UNPAID
5069,Songül,ZONGULDAK,UNPAID
5075,Meryem,ESKİŞEHİR,UNPAID
5076,Aynur,MANİSA,LATE
5078,İbrahim,AYDIN,UNPAID
5082,Fadime,KASTAMONU,LATE
5083,Songül,KAHRAMANMARAŞ,LATE
5087,İsmail,TUNCELİ,LATE
5090,Yağmur,SAMSUN,UNPAID
5094,Hakan,BİNGÖL,UNPAID
5097,Ayşegül,ŞIRNAK,LATE
5098,Enes,ERZURUM,UNPAID
5121,Zehra,NEVŞEHİR,LATE
5122,Emine,İZMİR,UNPAID
5125,Zehra,BALIKESİR,LATE
5134,Hasan,DENİZLİ,LATE
5135,Leyla,SAMSUN,UNPAID
5137,Ali,HAKKARİ,LATE
5141,Kadir,AYDIN,LATE
5142,Havva,TUNCELİ,LATE
5149,Serkan,ZONGULDAK,LATE
5151,Yasemin,BARTIN,LATE
5154,Zehra,KARS,LATE
5156,Fadime,KIRKLARELİ,LATE
5157,Kübra,MARDİN,UNPAID
5163,Fatih,VAN,LATE
5164,Özlem,KAHRAMANMARAŞ,LATE
5165,Kadir,KAHRAMANMARAŞ,LATE
5166,Aysel,İSTANBUL,UNPAID
4856,Ömer,BURDUR,UNPAID
4858,Dilek,EDİRNE,UNPAID
4861,Enes,AYDIN,UNPAID
4866,Hacer,AĞRI,LATE
4867,Süleyman,BURSA,UNPAID
4869,Leyla,ESKİŞEHİR,UNPAID
4870,Hülya,SİVAS,LATE
4879,Yusuf,KARS,LATE
4882,Ayşe,BİLECİK,LATE
4883,Hülya,BURSA,UNPAID
4893,Hasan,ANKARA,LATE
4897,Yasemin,DENİZLİ,UNPAID
4904,Ayşe,TRABZON,UNPAID
4905,Melek,KIRKLARELİ,LATE
4906,Murat,RİZE,UNPAID
4907,Halil,ŞANLIURFA,LATE
4910,Hakan,SİİRT,LATE
4916,Songül,KIRŞEHİR,UNPAID
4919,Yasemin,AFYONKARAHİSAR,UNPAID
4922,Halil,MALATYA,UNPAID
4924,Ahmet,BARTIN,UNPAID
4933,Melek,EDİRNE,UNPAID
4935,Kadir,ANTALYA,UNPAID
4938,Hakan,ISPARTA,LATE
4946,Yasemin,ANTALYA,UNPAID
4948,Hacer,BİTLİS,UNPAID
4949,Özlem,NİĞDE,UNPAID
4951,Osman,HATAY,UNPAID
4960,Hacer,YOZGAT,UNPAID
4961,Hakan,SAMSUN,LATE
4962,Osman,İSTANBUL,LATE
4966,Abdullah,HATAY,LATE
4969,Ali,BATMAN,UNPAID
4971,Hakan,KARABÜK,UNPAID
4982,Adem,SİİRT,LATE
4985,Dilek,ISPARTA,UNPAID
4987,Hakan,VAN,UNPAID
4993,Hacer,ADANA,LATE
4995,Yasemin,MUŞ,UNPAID
5001,Ali,BURSA,LATE
5007,Yasemin,KARAMAN,LATE
5009,Kübra,YALOVA,LATE
5011,Merve,KAYSERİ,UNPAID
4706,Murat,OSMANİYE,LATE
4714,Fatih,KIRIKKALE,UNPAID
4718,Havva,KAYSERİ,UNPAID
4721,Yusuf,KIRKLARELİ,UNPAID
4724,Yağmur,TRABZON,LATE
4726,Recep,BURSA,UNPAID
4732,Melek,NEVŞEHİR,LATE
4733,Osman,ÇANKIRI,UNPAID
4734,Mustafa,SAMSUN,UNPAID
4740,Furkan,DENİZLİ,LATE
4744,Mahmut,AMASYA,UNPAID
4748,İsmail,MALATYA,UNPAID
4752,Yağmur,HATAY,UNPAID
4753,Merve,BALIKESİR,UNPAID
4755,Kadir,YALOVA,UNPAID
4757,Elif,İSTANBUL,UNPAID
4758,Hülya,KİLİS,LATE
4759,Murat,BAYBURT,UNPAID
4771,Abdullah,MANİSA,UNPAID
4773,Kübra,KİLİS,UNPAID
4775,Kadir,AFYONKARAHİSAR,LATE
4779,Büşra,KIRKLARELİ,UNPAID
4793,Merve,ARTVİN,LATE
4797,Rabia,VAN,LATE
4798,Aynur,ÇANKIRI,LATE
4800,Süleyman,ELAZIĞ,UNPAID
4802,Esra,ESKİŞEHİR,LATE
4805,Esra,AYDIN,UNPAID
4811,Hacer,ANTALYA,UNPAID
4813,Hasan,ADANA,UNPAID
4817,Büşra,ZONGULDAK,UNPAID
4818,Ömer,OSMANİYE,LATE
4820,Metin,UŞAK,LATE
4823,Zehra,ERZURUM,LATE
4828,Murat,BURDUR,LATE
4830,Ömer,AYDIN,UNPAID
4835,Mustafa,HATAY,LATE
4840,Abdullah,AMASYA,UNPAID
4845,Fatih,KONYA,UNPAID
4846,Fatma,ŞIRNAK,UNPAID
4848,Osman,ŞIRNAK,LATE
4850,Hülya,EDİRNE,UNPAID
4851,Ramazan,ADANA,LATE
4852,Fatih,BATMAN,LATE
4542,Zehra,KARAMAN,UNPAID
4545,Esra,IĞDIR,UNPAID
4548,Rabia,TOKAT,LATE
4553,İbrahim,YOZGAT,UNPAID
4557,Ramazan,BİNGÖL,LATE
4558,Merve,MARDİN,UNPAID
4560,Sultan,KARS,UNPAID
4562,Osman,VAN,UNPAID
4566,Zehra,KIRKLARELİ,UNPAID
4570,Serkan,UŞAK,LATE
4576,Songül,GÜMÜŞHANE,UNPAID
4580,Meryem,KÜTAHYA,UNPAID
4602,Yasin,ZONGULDAK,UNPAID
4603,Osman,ANKARA,UNPAID
4607,İsmail,BİNGÖL,UNPAID
4608,Fatma,ARTVİN,LATE
4612,Muhammed,MUĞLA,UNPAID
4615,Metin,ZONGULDAK,UNPAID
4616,Mustafa,TOKAT,LATE
4620,Yağmur,KOCAELİ,LATE
4628,Recep,ISPARTA,LATE
4633,Fadime,SİVAS,LATE
4639,Melek,MALATYA,UNPAID
4641,Aysel,VAN,UNPAID
4649,Sevim,KONYA,UNPAID
4656,Ramazan,KONYA,LATE
4657,Elif,YALOVA,LATE
4658,Ayşegül,AĞRI,LATE
4662,Emre,ERZURUM,UNPAID
4666,Meryem,ANTALYA,LATE
4667,Meryem,ÇANKIRI,UNPAID
4669,Hatice,KARAMAN,LATE
4676,Sevim,AĞRI,UNPAID
4678,Melek,KARS,UNPAID
4679,Fadime,ADIYAMAN,LATE
4683,Serkan,ELAZIĞ,UNPAID
4684,Aysel,ORDU,UNPAID
4687,Melek,DÜZCE,LATE
4689,Kadir,MARDİN,LATE
4691,Melek,KOCAELİ,LATE
4692,Emre,MARDİN,LATE
4693,Merve,YALOVA,LATE
4695,Yasemin,TEKİRDAĞ,LATE
4697,Merve,AMASYA,LATE
4382,Süleyman,KİLİS,LATE
4385,Havva,KARS,LATE
4388,Ömer,UŞAK,LATE
4396,Ramazan,DİYARBAKIR,LATE
4400,Yasin,SİİRT,LATE
4402,Murat,IĞDIR,UNPAID
4403,Kübra,ÇANAKKALE,LATE
4405,Osman,YALOVA,UNPAID
4413,Fatma,KÜTAHYA,LATE
4421,Adem,TOKAT,LATE
4425,Hacer,MARDİN,LATE
4426,Zeynep,MUŞ,LATE
4429,Sultan,KİLİS,UNPAID
4433,Esra,KIRIKKALE,UNPAID
4435,Yağmur,AFYONKARAHİSAR,LATE
4439,Havva,MALATYA,LATE
4440,Fadime,YOZGAT,LATE
4443,Süleyman,BAYBURT,LATE
4446,Abdullah,KAYSERİ,LATE
4447,Adem,GİRESUN,LATE
4448,Muhammed,KOCAELİ,UNPAID
4449,Fadime,IĞDIR,LATE
4455,Serkan,ARTVİN,LATE
4460,Mehmet,GİRESUN,UNPAID
4463,Dilek,DİYARBAKIR,UNPAID
4465,Enes,SAMSUN,LATE
4473,Yusuf,NEVŞEHİR,UNPAID
4475,Emre,GAZİANTEP,LATE
4477,Dilek,KIRŞEHİR,LATE
4478,Muhammed,NİĞDE,UNPAID
4481,Abdullah,AYDIN,LATE
4483,Abdullah,BOLU,UNPAID
4491,Emre,ISPARTA,UNPAID
4493,Süleyman,KARS,UNPAID
4494,Süleyman,ÇANKIRI,UNPAID
4503,Ahmet,BİNGÖL,LATE
4505,Fatma,EDİRNE,UNPAID
4507,Yağmur,YALOVA,UNPAID
4508,Aysel,BİLECİK,UNPAID
4510,Burak,GAZİANTEP,UNPAID
4512,Fatih,KARABÜK,LATE
4515,Hülya,KARAMAN,UNPAID
4518,Dilek,TOKAT,LATE
4520,Zehra,IĞDIR,UNPAID
4521,Rabia,ORDU,LATE
4525,Fatma,MARDİN,UNPAID
4526,Hülya,ZONGULDAK,UNPAID
4529,Abdullah,MARDİN,LATE
4531,Recep,KARS,UNPAID
4532,Fatma,RİZE,UNPAID
4535,Süleyman,KIRIKKALE,UNPAID
4537,Özlem,İZMİR,UNPAID
4538,Ayşe,AYDIN,LATE
4227,Merve,DÜZCE,UNPAID
4232,Sevim,KIRIKKALE,LATE
4234,Murat,TOKAT,UNPAID
4237,İsmail,GAZİANTEP,UNPAID
4243,Recep,AKSARAY,UNPAID
4247,Fatih,IĞDIR,UNPAID
4253,Hülya,BİTLİS,LATE
4255,Fatma,UŞAK,LATE
4257,Fadime,ŞANLIURFA,UNPAID
4258,Ayşegül,DÜZCE,LATE
4259,Ramazan,AFYONKARAHİSAR,LATE
4266,Abdullah,ZONGULDAK,LATE
4268,Ayşe,TEKİRDAĞ,UNPAID
4274,Kadir,KAHRAMANMARAŞ,UNPAID
4276,Murat,ERZİNCAN,LATE
4279,Ahmet,ŞIRNAK,LATE
4285,Halil,SAMSUN,UNPAID
4290,Ramazan,ŞANLIURFA,LATE
4294,Süleyman,HATAY,UNPAID
4300,Hüseyin,ARDAHAN,LATE
4301,Burak,ANTALYA,UNPAID
4302,Serkan,BİNGÖL,UNPAID
4307,Aysel,VAN,UNPAID
4310,Mahmut,MUŞ,UNPAID
4315,Murat,KASTAMONU,LATE
4322,Ayşe,GAZİANTEP,UNPAID
4323,Kübra,IĞDIR,LATE
4325,Recep,BİLECİK,UNPAID
4327,Hatice,IĞDIR,UNPAID
4332,Merve,GAZİANTEP,UNPAID
4333,Abdullah,GÜMÜŞHANE,UNPAID
4334,Yasemin,ORDU,UNPAID
4342,Ahmet,MARDİN,LATE
4345,Özlem,RİZE,UNPAID
4350,Leyla,SAMSUN,LATE
4351,Dilek,ESKİŞEHİR,UNPAID
4353,Mustafa,VAN,LATE
4355,Yasemin,KARAMAN,LATE
4362,Emine,ÇORUM,LATE
4363,Mustafa,KİLİS,UNPAID
4365,Leyla,BALIKESİR,LATE
4366,Emine,TUNCELİ,LATE
4367,Hakan,MERSİN,UNPAID
4368,Yağmur,KAYSERİ,LATE
4371,Hacer,ISPARTA,LATE
4373,Elif,ÇANKIRI,UNPAID
4375,İbrahim,ARTVİN,LATE
4376,Sevim,SAKARYA,LATE
4378,Yasemin,BARTIN,UNPAID
4379,Ayşe,BURSA,UNPAID
4381,Fatih,KARABÜK,LATE
4068,Kübra,BURDUR,UNPAID
4076,Serkan,UŞAK,LATE
4084,İsmail,BATMAN,UNPAID
4089,Mahmut,DENİZLİ,UNPAID
4094,Mehmet,DENİZLİ,LATE
4096,Fatma,ISPARTA,LATE
4099,Ahmet,ÇANKIRI,UNPAID
4100,Meryem,ADANA,LATE
4102,Yasemin,BİTLİS,LATE
4103,Süleyman,TOKAT,LATE
4110,Esra,ARDAHAN,LATE
4122,Mustafa,TUNCELİ,LATE
4124,Ayşegül,DÜZCE,UNPAID
4127,Ahmet,MARDİN,UNPAID
4133,Yağmur,KOCAELİ,LATE
4137,Havva,TUNCELİ,LATE
4143,Yağmur,NİĞDE,UNPAID
4147,Havva,TEKİRDAĞ,LATE
4152,Aynur,ANTALYA,LATE
4155,Büşra,ELAZIĞ,UNPAID
4158,Hülya,MUĞLA,UNPAID
4161,Enes,MUĞLA,LATE
4162,Zehra,KIRŞEHİR,LATE
4163,Merve,MANİSA,LATE
4166,Muhammed,ERZİNCAN,UNPAID
4167,Sevim,SİİRT,UNPAID
4168,Burak,AKSARAY,UNPAID
4171,Süleyman,MANİSA,UNPAID
4174,Ömer,AMASYA,LATE
4175,Elif,YOZGAT,LATE
4176,Sevim,MUŞ,UNPAID
4181,İbrahim,MALATYA,UNPAID
4184,Ayşe,YOZGAT,UNPAID
4191,Murat,ELAZIĞ,UNPAID
4195,Ahmet,AĞRI,LATE
4202,Kübra,KASTAMONU,LATE
4205,Dilek,YOZGAT,LATE
4207,Zeynep,MUŞ,LATE
4209,Kübra,ÇANAKKALE,LATE
4210,Mehmet,AĞRI,LATE
4213,Elif,MARDİN,UNPAID
4215,Rabia,AKSARAY,LATE
4217,Fatma,ÇANKIRI,LATE
4222,Fadime,ADANA,LATE
4223,Sevim,ISPARTA,UNPAID
4224,Merve,IĞDIR,LATE
3910,Yasemin,ÇANKIRI,LATE
3913,Burak,İSTANBUL,LATE
3914,İbrahim,ANTALYA,LATE
3917,Osman,GÜMÜŞHANE,UNPAID
3922,Furkan,YOZGAT,LATE
3927,Burak,KIRIKKALE,UNPAID
3928,Tuğba,AĞRI,UNPAID
3930,Abdullah,BİLECİK,LATE
3931,Fatih,RİZE,LATE
3934,Hakan,RİZE,UNPAID
3936,Havva,BURSA,LATE
3945,Emine,BİNGÖL,UNPAID
3947,Adem,AMASYA,UNPAID
3949,Meryem,UŞAK,LATE
3952,Emre,BİNGÖL,LATE
3957,Emine,KIRIKKALE,UNPAID
3962,Metin,ÇANAKKALE,UNPAID
3964,Emre,KARAMAN,LATE
3965,Hülya,SAMSUN,UNPAID
3970,Rabia,GÜMÜŞHANE,LATE
3971,Büşra,AYDIN,LATE
3977,Metin,ANTALYA,LATE
3983,Murat,BİNGÖL,LATE
3987,Dilek,ADANA,UNPAID
3988,Sultan,TUNCELİ,UNPAID
3997,Abdullah,İSTANBUL,UNPAID
3999,Fadime,NEVŞEHİR,UNPAID
4000,Meryem,ANKARA,UNPAID
4001,Büşra,İZMİR,UNPAID
4006,Emre,BİLECİK,UNPAID
4008,Dilek,ANTALYA,UNPAID
4015,Hülya,ESKİŞEHİR,LATE
4019,Kadir,BURSA,LATE
4023,Yasin,ISPARTA,LATE
4024,Rabia,ERZURUM,LATE
4031,Hakan,AFYONKARAHİSAR,UNPAID
4034,Sultan,VAN,LATE
4038,Kadir,ANKARA,UNPAID
4043,Dilek,BİNGÖL,UNPAID
4047,Abdullah,KAHRAMANMARAŞ,LATE
4048,Ali,MERSİN,LATE
4051,Furkan,GİRESUN,UNPAID
4061,İbrahim,GÜMÜŞHANE,LATE
4063,Recep,KÜTAHYA,UNPAID
4065,Mustafa,YOZGAT,UNPAID
4066,Ali,MANİSA,LATE
3755,Yağmur,İZMİR,LATE
3757,Büşra,AMASYA,UNPAID
3766,Yasin,SAMSUN,UNPAID
3769,Hasan,ARTVİN,UNPAID
3770,Abdullah,SİNOP,LATE
3773,Fadime,MUĞLA,LATE
3779,Hatice,BİLECİK,LATE
3782,Ramazan,ÇANKIRI,UNPAID
3785,Zehra,RİZE,UNPAID
3791,Ramazan,ISPARTA,LATE
3792,Ahmet,YALOVA,LATE
3796,Fadime,MERSİN,LATE
3802,İsmail,DİYARBAKIR,LATE
3805,Yusuf,KİLİS,LATE
3810,Metin,KİLİS,UNPAID
3813,Kübra,VAN,LATE
3820,Adem,MUŞ,LATE
3821,Serkan,OSMANİYE,UNPAID
3825,Serkan,SİVAS,UNPAID
3835,Elif,KARS,UNPAID
3840,Hasan,KİLİS,LATE
3844,Osman,MUĞLA,LATE
3845,Kübra,BİTLİS,UNPAID
3846,Rabia,KIRŞEHİR,LATE
3849,Ahmet,ERZİNCAN,UNPAID
3851,Yağmur,ERZİNCAN,UNPAID
3855,Muhammed,KIRIKKALE,LATE
3859,Murat,İSTANBUL,LATE
3860,Hülya,BİTLİS,UNPAID
3866,Rabia,ESKİŞEHİR,LATE
3872,Melek,UŞAK,UNPAID
3877,Merve,BİLECİK,LATE
3878,Abdullah,AKSARAY,LATE
3879,Melek,KIRKLARELİ,LATE
3880,Sultan,ANKARA,LATE
3884,Halil,ARTVİN,UNPAID
3890,Mahmut,AKSARAY,LATE
3892,Dilek,KARAMAN,LATE
3893,Zehra,KIRIKKALE,UNPAID
3897,Merve,KOCAELİ,LATE
3899,Sevim,BOLU,UNPAID
3900,Adem,ORDU,LATE
3901,Meryem,EDİRNE,LATE
3907,Tuğba,İSTANBUL,UNPAID
3908,Melek,ERZURUM,LATE
3598,Hüseyin,NEVŞEHİR,LATE
3601,Abdullah,ORDU,UNPAID
3602,Ali,KASTAMONU,LATE
3607,Elif,ŞANLIURFA,LATE
3608,Emine,KAYSERİ,LATE
3609,Fatma,OSMANİYE,LATE
3615,Abdullah,ARTVİN,LATE
3616,Ali,BİNGÖL,LATE
3620,Metin,AĞRI,LATE
3621,Havva,TUNCELİ,UNPAID
3626,Ahmet,İZMİR,LATE
3627,Tuğba,ERZİNCAN,UNPAID
3631,İbrahim,DİYARBAKIR,LATE
3634,Aynur,ÇANAKKALE,LATE
3635,Hacer,KAHRAMANMARAŞ,UNPAID
3639,Hülya,DENİZLİ,LATE
3641,Zeynep,KİLİS,LATE
3645,Recep,KİLİS,UNPAID
3651,Meryem,ÇANAKKALE,LATE
3652,Dilek,ARDAHAN,LATE
3655,Yasin,HAKKARİ,LATE
3657,Büşra,KIRIKKALE,UNPAID
3659,Dilek,ANTALYA,LATE
3660,Büşra,ŞIRNAK,LATE
3661,Sultan,KAHRAMANMARAŞ,LATE
3662,Ahmet,ERZİNCAN,LATE
3668,Ayşegül,UŞAK,UNPAID
3670,Tuğba,BURDUR,LATE
3671,Ahmet,TRABZON,LATE
3676,Recep,KASTAMONU,UNPAID
3679,Aysel,MUĞLA,UNPAID
3681,Zehra,YALOVA,LATE
3682,Hakan,NEVŞEHİR,LATE
3683,Zeynep,DİYARBAKIR,LATE
3685,Ramazan,AYDIN,LATE
3691,Adem,ANKARA,UNPAID
3694,Recep,UŞAK,LATE
3696,Recep,TUNCELİ,LATE
3697,Emre,BALIKESİR,UNPAID
3698,Yasemin,NİĞDE,LATE
3704,Meryem,AYDIN,UNPAID
3706,Adem,ŞIRNAK,UNPAID
3708,Hülya,KÜTAHYA,LATE
3710,Özlem,ADIYAMAN,LATE
3713,Fadime,KARS,LATE
3718,Hatice,HATAY,LATE
3719,Yağmur,MERSİN,LATE
3737,Yusuf,ESKİŞEHİR,LATE
3738,Fadime,KAHRAMANMARAŞ,UNPAID
3743,Sevim,ÇORUM,UNPAID
3745,Sevim,RİZE,LATE
3747,Recep,VAN,UNPAID
3750,Zeynep,KİLİS,UNPAID
3751,Halil,MANİSA,LATE
3450,Yağmur,ANTALYA,UNPAID
3454,Merve,ÇANKIRI,LATE
3462,Aynur,ELAZIĞ,LATE
3465,Özlem,IĞDIR,LATE
3467,Fatih,OSMANİYE,LATE
3470,Metin,KIRKLARELİ,UNPAID
3473,Emre,KARS,LATE
3474,Emine,RİZE,LATE
3476,Büşra,EDİRNE,LATE
3477,Enes,BİLECİK,LATE
3483,Ali,ORDU,LATE
3486,Enes,ADIYAMAN,LATE
3492,Meryem,YOZGAT,UNPAID
3494,Havva,ADIYAMAN,LATE
3495,Rabia,SAMSUN,UNPAID
3496,Songül,ISPARTA,UNPAID
3498,Sultan,BURDUR,LATE
3506,Emre,BAYBURT,UNPAID
3512,Meryem,AMASYA,LATE
3518,Hakan,IĞDIR,UNPAID
3519,Fatma,HATAY,UNPAID
3521,Yağmur,İZMİR,LATE
3522,Aysel,ADANA,UNPAID
3523,Enes,ÇANKIRI,LATE
3528,Adem,MANİSA,LATE
3532,Ali,KOCAELİ,UNPAID
3538,Hasan,KARABÜK,UNPAID
3548,Büşra,ARDAHAN,UNPAID
3552,Burak,KARABÜK,LATE
3555,Dilek,KARS,UNPAID
3557,Furkan,AĞRI,UNPAID
3563,Murat,ÇANAKKALE,UNPAID
3565,Dilek,IĞDIR,LATE
3569,Burak,İSTANBUL,LATE
3571,Sevim,BALIKESİR,LATE
3572,Meryem,UŞAK,LATE
3575,Enes,AFYONKARAHİSAR,UNPAID
3578,Ömer,MARDİN,UNPAID
3581,Adem,BİNGÖL,UNPAID
3592,Fadime,KOCAELİ,UNPAID
3595,Enes,BURSA,LATE
3597,Meryem,ARDAHAN,UNPAID
3285,İbrahim,DÜZCE,UNPAID
3286,Zehra,ZONGULDAK,UNPAID
3291,Metin,ÇANKIRI,UNPAID
3292,Muhammed,KARABÜK,LATE
3294,Recep,TEKİRDAĞ,LATE
3297,Meryem,MUŞ,UNPAID
3300,Muhammed,ESKİŞEHİR,LATE
3305,Mahmut,KIRIKKALE,UNPAID
3306,Fadime,MERSİN,LATE
3308,Adem,ORDU,UNPAID
3311,İbrahim,TRABZON,UNPAID
3315,Fatih,İSTANBUL,UNPAID
3316,Ayşe,KAHRAMANMARAŞ,LATE
3322,Fatih,GÜMÜŞHANE,UNPAID
3325,Esra,VAN,LATE
3327,Fadime,KİLİS,UNPAID
3328,Enes,KIRIKKALE,LATE
3330,Ömer,ARTVİN,LATE
3331,Kadir,ERZİNCAN,LATE
3333,Yağmur,BİLECİK,LATE
3334,Sultan,KIRKLARELİ,UNPAID
3335,Leyla,MANİSA,UNPAID
3336,Süleyman,SİNOP,UNPAID
3342,Fadime,ARTVİN,LATE
3347,Ali,KONYA,LATE
3348,Yasin,ADIYAMAN,LATE
3352,Rabia,BURSA,UNPAID
3353,Süleyman,BURDUR,UNPAID
3357,Esra,UŞAK,LATE
3358,Hakan,BATMAN,UNPAID
3361,Hüseyin,KOCAELİ,UNPAID
3362,Hacer,TRABZON,UNPAID
3369,Muhammed,AĞRI,UNPAID
3370,Zeynep,KARABÜK,LATE
3372,İsmail,BATMAN,LATE
3374,Ömer,OSMANİYE,UNPAID
3381,Recep,TRABZON,LATE
3384,Emine,KIRIKKALE,UNPAID
3386,Rabia,KARAMAN,LATE
3389,Yasin,BİTLİS,LATE
3392,Dilek,AMASYA,LATE
3400,Aysel,ZONGULDAK,LATE
3403,Aysel,AFYONKARAHİSAR,UNPAID
3404,Hasan,ZONGULDAK,LATE
3414,Merve,TEKİRDAĞ,LATE
3417,İbrahim,BOLU,LATE
3419,Leyla,NİĞDE,UNPAID
3423,Ramazan,ADIYAMAN,UNPAID
3430,Hakan,ESKİŞEHİR,UNPAID
3431,Fadime,HATAY,UNPAID
3433,Zehra,KARAMAN,UNPAID
3435,Yasin,OSMANİYE,LATE
3437,Recep,BALIKESİR,UNPAID
3438,Melek,SİİRT,UNPAID
3130,Hakan,ISPARTA,UNPAID
3132,Halil,BARTIN,UNPAID
3135,Büşra,DİYARBAKIR,LATE
3138,Fadime,ANTALYA,UNPAID
3143,İbrahim,AMASYA,LATE
3145,Mehmet,AĞRI,LATE
3147,Esra,KIRKLARELİ,UNPAID
3153,Kadir,KAYSERİ,LATE
3154,Sultan,ÇANAKKALE,LATE
3157,Zeynep,IĞDIR,UNPAID
3172,Ayşegül,ARDAHAN,LATE
3175,Dilek,ORDU,UNPAID
3178,Fatih,ADIYAMAN,LATE
3188,Fadime,ÇANKIRI,LATE
3189,Yağmur,DÜZCE,LATE
3191,Ayşegül,MERSİN,LATE
3196,İbrahim,NEVŞEHİR,UNPAID
3198,Esra,MUŞ,LATE
3201,Emre,BALIKESİR,LATE
3205,Rabia,DENİZLİ,UNPAID
3206,Aysel,BARTIN,LATE
3207,Burak,BURSA,UNPAID
3209,Fadime,İSTANBUL,UNPAID
3211,Hülya,UŞAK,UNPAID
3234,Emine,MUĞLA,UNPAID
3239,Emre,ERZİNCAN,UNPAID
3241,Elif,TUNCELİ,LATE
3242,Büşra,ARDAHAN,LATE
3256,Osman,KONYA,UNPAID
3262,Yağmur,SİVAS,LATE
3264,Recep,TUNCELİ,LATE
3266,Ayşe,ARDAHAN,LATE
3283,Yasin,ARTVİN,UNPAID
2973,Ahmet,İZMİR,UNPAID
2974,Burak,KASTAMONU,UNPAID
2985,Ramazan,KIRŞEHİR,LATE
2988,Enes,BALIKESİR,LATE
2993,Ayşe,RİZE,UNPAID
2995,Yasemin,KİLİS,UNPAID
3000,Meryem,EDİRNE,LATE
3002,Zeynep,BİTLİS,UNPAID
3007,Özlem,DENİZLİ,LATE
3014,Mustafa,NİĞDE,LATE
3016,Yağmur,HATAY,UNPAID
3019,Abdullah,KIRIKKALE,UNPAID
3021,Mustafa,ORDU,UNPAID
3027,Burak,BURDUR,LATE
3032,Kadir,KAYSERİ,LATE
3033,Leyla,DÜZCE,LATE
3035,Esra,AĞRI,LATE
3036,Songül,BURDUR,LATE
3037,Büşra,YOZGAT,UNPAID
3038,Kübra,SİVAS,LATE
3040,Ayşe,AMASYA,UNPAID
3041,İsmail,SİİRT,LATE
3042,Kübra,SİİRT,UNPAID
3044,Serkan,VAN,LATE
3046,Büşra,SAKARYA,UNPAID
3055,Mehmet,BARTIN,UNPAID
3059,Tuğba,IĞDIR,UNPAID
3060,Büşra,BİNGÖL,LATE
3062,Süleyman,KAHRAMANMARAŞ,UNPAID
3067,Yağmur,AMASYA,UNPAID
3075,Serkan,KARAMAN,LATE
3076,İsmail,ISPARTA,UNPAID
3078,Fadime,BARTIN,UNPAID
3083,Aysel,UŞAK,UNPAID
3085,Mustafa,KAYSERİ,LATE
3088,Hakan,GAZİANTEP,LATE
3094,Hakan,ÇORUM,UNPAID
3096,Aysel,KIRKLARELİ,UNPAID
3100,Emine,AĞRI,UNPAID
3105,Hülya,KAHRAMANMARAŞ,LATE
3108,Melek,TUNCELİ,LATE
3114,Kübra,KİLİS,UNPAID
3115,Kübra,BALIKESİR,UNPAID
3117,Kübra,KONYA,LATE
3118,Abdullah,OSMANİYE,LATE
3120,Yasemin,VAN,UNPAID
3122,Emre,KOCAELİ,UNPAID
2820,Leyla,ÇANKIRI,LATE
2821,Fatih,ORDU,LATE
2823,Fatih,ÇANKIRI,LATE
2829,Burak,SİİRT,UNPAID
2830,Emine,SİVAS,LATE
2831,Hasan,BİTLİS,UNPAID
2836,Süleyman,TOKAT,UNPAID
2837,Süleyman,TEKİRDAĞ,LATE
2838,Merve,HATAY,UNPAID
2841,Rabia,SAMSUN,UNPAID
2845,Özlem,YALOVA,UNPAID
2847,Emre,BİNGÖL,LATE
2850,Leyla,VAN,UNPAID
2852,Enes,BATMAN,UNPAID
2855,Murat,TUNCELİ,LATE
2857,Emine,MUĞLA,LATE
2858,Hakan,BURSA,UNPAID
2861,Emine,YOZGAT,UNPAID
2862,Zeynep,KONYA,UNPAID
2870,Murat,ÇORUM,UNPAID
2872,Meryem,ERZURUM,UNPAID
2878,Ömer,ŞANLIURFA,UNPAID
2886,Fadime,KOCAELİ,LATE
2889,Yusuf,KARABÜK,UNPAID
2890,Havva,KONYA,UNPAID
2893,Aynur,NİĞDE,UNPAID
2897,Serkan,DÜZCE,LATE
2906,Özlem,TOKAT,UNPAID
